"Variable","N","Media","Mediana","Minimo","Maximo"
"Población residente",2998,64.82,45,0,2189
"Hogares",2998,23.79,17,0,1061
"Superficie (m²)",2998,12864.2,3670.82,18.91,1096473.46
"Demanda potencial",2997,50.4,34.18,0,1910.75
"Escolaridad 18+ (años)",2350,12.22,12.1,6.7,18
"Viviendas hacinadas (%)",2351,4.07,2.55,0,50
"Hogares allegados (%)",2351,2,0,0,35.29
"Materialidad deficiente (%)",2351,0.25,0,0,22.22
"ISMT (0–1)",2350,0.77,0.78,0,1
