,N,Media,Mediana,Desv.est.,Mínimo,Máximo
Población residente,2998,64.82,45.0,105.81,0.0,2189.0
Hogares,2998,23.79,17.0,41.14,0.0,1061.0
Densidad (hab/km²),2998,9585.95,8355.66,8638.37,0.0,42509.84
Escolaridad prom. 18+ (años),2350,12.22,12.1,1.96,6.7,18.0
Prop. traslado en automóvil,2351,0.12,0.11,0.09,0.0,0.91
Prop. con acceso a internet,2351,0.34,0.34,0.07,0.0,0.82
ISE (0–1),2351,0.43,0.41,0.24,0.0,1.0
Demanda potencial (DP),2998,29.35,16.26,70.73,0.0,1967.65
